序号,单词/词组,词性,类型
1,absence,名词,单词
2,academic,形容词,单词
3,accurate,形容词,单词
4,advance,名词,单词
5,airport,名词,单词
6,analysis,名词,单词
7,animals,名词,单词
8,anxiety,名词,单词
9,approach,名词,单词
10,assessed,名词,单词
11,attitude,名词,单词
12,average,名词,单词
13,balance,名词,单词
14,balcony,名词,单词
15,balloon,名词,单词
16,bathroom,名词,单词
17,beaches,名词,单词
18,behavior,名词,单词
19,bicycle,名词,单词
20,booking,名词,单词
21,bookshop,名词,单词
22,breeding,名词,单词
23,building,名词,单词
24,bullying,名词,单词
25,business,名词,单词
26,calories,名词,单词
27,canadian,名词,单词
28,capital,名词,单词
29,car park,名词,词组
30,central,形容词,单词
31,children,名词,单词
32,choices,名词,单词
33,circles,名词,单词
34,clapping,名词,单词
35,clarinet,名词,单词
36,cleaner,名词,单词
37,climate,动词,单词
38,clothes,名词,单词
39,clothing,名词,单词
40,coconut,名词,单词
41,collect,动词,单词
42,college,名词,单词
43,complete,动词,单词
44,complex,名词,单词
45,computer,名词,单词
46,concert,名词,单词
47,concrete,名词,单词
48,constant,形容词,单词
49,consumer,名词,单词
50,contact,名词,单词
51,control,名词,单词
52,cooking,名词,单词
53,cottage,名词,单词
54,country,名词,单词
55,creation,名词,单词
56,creature,名词,单词
57,crystal,名词,单词
58,culture,名词,单词
59,current,形容词,单词
60,curtains,名词,单词
61,customer,名词,单词
62,cycling,名词,单词
63,dancing,名词,单词
64,database,名词,单词
65,day off,名词,词组
66,december,名词,单词
67,decline,名词,单词
68,decorate,动词,单词
69,decrease,动词,单词
70,dentist,名词,单词
71,deposit,名词,单词
72,diameter,名词,单词
73,disabled,名词,单词
74,discount,名词,单词
75,disease,名词,单词
76,distance,名词,单词
77,drawings,名词,单词
78,drop-off,名词,单词
79,economic,形容词,单词
80,embassy,形容词,单词
81,emotions,名词,单词
82,engineer,名词,单词
83,english,形容词,单词
84,erosion,名词,单词
85,evaluate,动词,单词
86,evening,名词,单词
87,evidence,名词,单词
88,facility,名词,单词
89,factory,形容词,单词
90,families,名词,单词
91,feathers,名词,单词
92,feedback,名词,单词
93,feeding,名词,单词
94,feelings,名词,单词
95,fifteen,动词,单词
96,finance,名词,单词
97,firewood,名词,单词
98,fishing,名词,单词
99,fitness,名词,单词
100,flexible,形容词,单词
101,flooding,名词,单词
102,fountain,名词,单词
103,freedom,名词,单词
104,gallery,名词,单词
105,gardens,名词,单词
106,general,形容词,单词
107,glasses,名词,单词
108,grammar,名词,单词
109,graphic,名词,单词
110,grasses,名词,单词
111,handbag,名词,单词
112,handout,名词,单词
113,harbour,名词,单词
114,healthy,形容词,单词
115,hearing,名词,单词
116,history,名词,单词
117,holiday,名词,单词
118,hospital,名词,单词
119,hunting,名词,单词
120,identity,名词,单词
121,illegal,形容词,单词
122,industry,名词,单词
123,insects,名词,单词
124,interest,名词,单词
125,internet,名词,单词
126,islands,名词,单词
127,joining,名词,单词
128,keep fit,短语,词组
129,kitchen,动词,单词
130,language,名词,单词
131,leaders,名词,单词
132,leather,名词,单词
133,lecture,名词,单词
134,library,形容词,单词
135,lifting,名词,单词
136,lighting,名词,单词
137,location,名词,单词
138,low risk,名词,词组
139,machines,名词,单词
140,mammals,名词,单词
141,manager,名词,单词
142,material,名词,单词
143,mediator,名词,单词
144,medical,形容词,单词
145,meetings,名词,单词
146,message,名词,单词
147,mid-day,形容词,单词
148,military,名词,单词
149,minerals,名词,单词
150,minibus,名词,单词
151,minutes,名词,单词
152,monkeys,名词,单词
153,monthly,形容词,单词
154,monument,名词,单词
155,morning,名词,单词
156,movement,名词,单词
157,nearest,名词,单词
158,negative,形容词,单词
159,network,名词,单词
160,networks,名词,单词
161,northern,形容词,单词
162,november,名词,单词
163,numbers,名词,单词
164,nursery,形容词,单词
165,nursing,名词,单词
166,obesity,名词,单词
167,october,名词,单词
168,olympics,名词,单词
169,ordinary,形容词,单词
170,outdoor,形容词,单词
171,outline,名词,单词
172,outside,名词,单词
173,overdue,名词,单词
174,parking,名词,单词
175,partner,名词,单词
176,passport,名词,单词
177,patients,名词,单词
178,patterns,名词,单词
179,payment,名词,单词
180,perfume,名词,单词
181,personal,形容词,单词
182,persuade,动词,单词
183,physics,名词,单词
184,pianist,名词,单词
185,picture,名词,单词
186,pictures,名词,单词
187,planned,名词,单词
188,plastic,名词,单词
189,platform,名词,单词
190,podcast,名词,单词
191,politics,名词,单词
192,postbox,名词,单词
193,posters,名词,单词
194,poverty,名词,单词
195,practice,名词,单词
196,practise,动词,单词
197,pregnant,形容词,单词
198,primary,形容词,单词
199,printer,名词,单词
200,private,动词,单词
201,problem,名词,单词
202,problems,名词,单词
203,project,名词,单词
204,protein,名词,单词
205,purpose,名词,单词
206,quality,名词,单词
207,quarter,名词,单词
208,reading,名词,单词
209,records,名词,单词
210,recovery,名词,单词
211,relative,名词,单词
212,reliable,形容词,单词
213,repeated,名词,单词
214,research,名词,单词
215,reserve,动词,单词
216,respect,名词,单词
217,reviews,名词,单词
218,robbery,名词,单词
219,running,名词,单词
220,samphire,名词,单词
221,schedule,名词,单词
222,science,名词,单词
223,seafood,名词,单词
224,seaweed,名词,单词
225,security,名词,单词
226,service,名词,单词
227,shelter,名词,单词
228,shopping,名词,单词
229,shoulder,名词,单词
230,showroom,名词,单词
231,slavery,名词,单词
232,society,名词,单词
233,software,名词,单词
234,spanish,名词,单词
235,stadium,名词,单词
236,standard,形容词,单词
237,station,名词,单词
238,storage,名词,单词
239,student,名词,单词
240,sunshade,名词,单词
241,support,名词,单词
242,surface,名词,单词
243,survival,形容词,单词
244,swimming,名词,单词
245,taxation,名词,单词
246,teacher,名词,单词
247,teaching,名词,单词
248,textbook,名词,单词
249,textile,名词,单词
250,theater,名词,单词
251,theatre,名词,单词
252,therapy,名词,单词
253,thursday,名词,单词
254,tickets,名词,单词
255,together,名词,单词
256,touching,名词,单词
257,tourism,名词,单词
258,tracking,名词,单词
259,traffic,名词,单词
260,training,名词,单词
261,tuesday,形容词,单词
262,unaware,名词,单词
263,undersea,名词,单词
264,uniform,名词,单词
265,vacation,名词,单词
266,variety,名词,单词
267,viewing,名词,单词
268,village,名词,单词
269,visible,形容词,单词
270,visions,名词,单词
271,visitors,名词,单词
272,vitamins,名词,单词
273,walking,名词,单词
274,wealthy,形容词,单词
275,weapons,名词,单词
276,weather,名词,单词
277,weekend,名词,单词
278,windows,名词,单词
279,working,名词,单词
280,workshop,名词,单词
